book,word count,prefix,size of prefix,time (ms),number of results
pride_prejudice.txt,130171,al,2,21314,51
pride_prejudice.txt,130171,ali,3,1753,4
pride_prejudice.txt,130171,alic,4,435,0
pride_prejudice.txt,130171,an,2,17450,51
pride_prejudice.txt,130171,and,3,959,2
pride_prejudice.txt,130171,ans,3,2078,6
pride_prejudice.txt,130171,be,2,30732,90
pride_prejudice.txt,130171,beg,3,2776,9
pride_prejudice.txt,130171,bec,3,1797,5
pride_prejudice.txt,130171,bee,3,561,1
pride_prejudice.txt,130171,bo,2,15105,45
pride_prejudice.txt,130171,boo,3,1074,3
pride_prejudice.txt,130171,bod,3,602,1
pride_prejudice.txt,130171,ca,2,28276,81
pride_prejudice.txt,130171,cat,3,1981,5
pride_prejudice.txt,130171,car,3,6977,24
pride_prejudice.txt,130171,cal,3,3369,11
pride_prejudice.txt,130171,cha,3,14375,44
pride_prejudice.txt,130171,chap,4,1493,4
pride_prejudice.txt,130171,char,4,7412,23
pride_prejudice.txt,130171,che,3,5304,16
pride_prejudice.txt,130171,chi,3,4133,11
pride_prejudice.txt,130171,co,2,130754,398
pride_prejudice.txt,130171,com,3,27492,99
pride_prejudice.txt,130171,cou,3,9373,33
pride_prejudice.txt,130171,con,3,53690,190
pride_prejudice.txt,130171,da,2,12599,35
pride_prejudice.txt,130171,dar,3,3524,12
pride_prejudice.txt,130171,day,3,769,2
pride_prejudice.txt,130171,do,2,11800,38
pride_prejudice.txt,130171,don,3,2393,8
pride_prejudice.txt,130171,dou,3,3007,10
pride_prejudice.txt,130171,dr,2,10652,33
pride_prejudice.txt,130171,dre,3,3821,12
pride_prejudice.txt,130171,dra,3,2712,10
pride_prejudice.txt,130171,ea,2,8079,25
pride_prejudice.txt,130171,ear,3,3477,11
pride_prejudice.txt,130171,eat,3,813,2
pride_prejudice.txt,130171,ev,2,7116,20
pride_prejudice.txt,130171,eve,3,3935,15
pride_prejudice.txt,130171,ever,4,3004,9
pride_prejudice.txt,130171,eve,3,3794,15
pride_prejudice.txt,130171,fa,2,25651,75
pride_prejudice.txt,130171,fal,3,3090,9
pride_prejudice.txt,130171,fam,3,2104,6
pride_prejudice.txt,130171,fi,2,17399,58
pride_prejudice.txt,130171,fin,3,8768,18
pride_prejudice.txt,130171,fir,3,3918,7
pride_prejudice.txt,130171,fo,2,30094,93
pride_prejudice.txt,130171,for,3,15791,60
pride_prejudice.txt,130171,forg,4,3839,11
pride_prejudice.txt,130171,fr,2,13750,42
pride_prejudice.txt,130171,fri,3,4415,15
pride_prejudice.txt,130171,fro,3,1765,5
pride_prejudice.txt,130171,ga,2,9286,28
pride_prejudice.txt,130171,gam,3,1221,3
pride_prejudice.txt,130171,gat,3,1256,4
pride_prejudice.txt,130171,go,2,11535,33
pride_prejudice.txt,130171,gon,3,775,2
pride_prejudice.txt,130171,goo,3,4314,12
pride_prejudice.txt,130171,gr,2,25122,73
pride_prejudice.txt,130171,gro,3,4116,16
pride_prejudice.txt,130171,gre,3,3836,12
pride_prejudice.txt,130171,ha,2,27979,84
pride_prejudice.txt,130171,had,3,746,2
pride_prejudice.txt,130171,hap,3,2955,10
pride_prejudice.txt,130171,hat,3,2573,9
pride_prejudice.txt,130171,hea,3,9014,28
pride_prejudice.txt,130171,hea,3,7346,28
pride_prejudice.txt,130171,hel,3,1464,4
pride_prejudice.txt,130171,he,2,22041,72
pride_prejudice.txt,130171,her,3,7333,23
pride_prejudice.txt,130171,hes,3,1648,4
pride_prejudice.txt,130171,ho,2,13582,43
pride_prejudice.txt,130171,hou,3,3018,11
pride_prejudice.txt,130171,how,3,1188,3
pride_prejudice.txt,130171,hum,3,3973,10
pride_prejudice.txt,130171,ki,2,5865,19
pride_prejudice.txt,130171,kin,3,3414,11
pride_prejudice.txt,130171,la,2,18231,60
pride_prejudice.txt,130171,lad,3,2198,8
pride_prejudice.txt,130171,lar,3,1574,4
pride_prejudice.txt,130171,lat,3,1690,6
pride_prejudice.txt,130171,li,2,23259,71
pride_prejudice.txt,130171,lit,3,1345,3
pride_prejudice.txt,130171,lit,3,1285,3
pride_prejudice.txt,130171,lo,2,15968,51
pride_prejudice.txt,130171,lon,3,2157,7
pride_prejudice.txt,130171,loo,3,2611,8
pride_prejudice.txt,130171,ma,2,31193,89
pride_prejudice.txt,130171,man,3,6807,23
pride_prejudice.txt,130171,mat,3,4766,16
pride_prejudice.txt,130171,mad,3,804,2
pride_prejudice.txt,130171,me,2,23568,69
pride_prejudice.txt,130171,men,3,3119,9
pride_prejudice.txt,130171,mem,3,1447,4
pride_prejudice.txt,130171,mi,2,26467,76
pride_prejudice.txt,130171,min,3,5541,17
pride_prejudice.txt,130171,mis,3,11128,35
pride_prejudice.txt,130171,mo,2,16830,53
pride_prejudice.txt,130171,mon,3,2353,7
pride_prejudice.txt,130171,mom,3,1137,3
pride_prejudice.txt,130171,ne,2,15932,50
pride_prejudice.txt,130171,nev,3,626,1
pride_prejudice.txt,130171,new,3,2213,7
pride_prejudice.txt,130171,nic,3,2253,6
pride_prejudice.txt,130171,no,2,15995,52
pride_prejudice.txt,130171,not,3,3750,15
pride_prejudice.txt,130171,now,3,1335,4
pride_prejudice.txt,130171,of,2,6396,23
pride_prejudice.txt,130171,off,3,4758,17
pride_prejudice.txt,130171,oft,3,830,2
pride_prejudice.txt,130171,on,2,3203,10
pride_prejudice.txt,130171,onc,3,517,1
pride_prejudice.txt,130171,one,3,1395,4
pride_prejudice.txt,130171,ou,2,5302,16
pride_prejudice.txt,130171,our,3,1176,3
pride_prejudice.txt,130171,out,3,3632,12
pride_prejudice.txt,130171,ov,2,9856,28
pride_prejudice.txt,130171,ove,3,7892,28
pride_prejudice.txt,130171,over,4,7528,28
pride_prejudice.txt,130171,pa,2,31014,103
pride_prejudice.txt,130171,par,3,10822,37
pride_prejudice.txt,130171,parl,4,699,1
pride_prejudice.txt,130171,pe,2,25857,82
pride_prejudice.txt,130171,per,3,14603,54
pride_prejudice.txt,130171,perh,4,787,1
pride_prejudice.txt,130171,pla,3,7697,23
pride_prejudice.txt,130171,ple,3,7120,19
pride_prejudice.txt,130171,plu,3,338,0
pride_prejudice.txt,130171,po,2,20270,63
pride_prejudice.txt,130171,pos,3,6194,21
pride_prejudice.txt,130171,pow,3,1407,4
pride_prejudice.txt,130171,pr,2,65418,218
pride_prejudice.txt,130171,pre,3,21465,75
pride_prejudice.txt,130171,pro,3,28363,106
pride_prejudice.txt,130171,pret,4,3556,11
pride_prejudice.txt,130171,pu,2,10773,37
pride_prejudice.txt,130171,pur,3,4319,16
pride_prejudice.txt,130171,qu,2,12265,35
pride_prejudice.txt,130171,que,3,2745,9
pride_prejudice.txt,130171,ques,4,2252,8
pride_prejudice.txt,130171,qui,3,3899,12
pride_prejudice.txt,130171,ra,2,11163,38
pride_prejudice.txt,130171,rab,3,328,0
pride_prejudice.txt,130171,rat,3,1946,6
pride_prejudice.txt,130171,ran,3,1597,6
pride_prejudice.txt,130171,re,2,107020,339
pride_prejudice.txt,130171,rea,3,12229,27
pride_prejudice.txt,130171,rem,3,7677,25
pride_prejudice.txt,130171,rep,3,13057,48
pride_prejudice.txt,130171,res,3,14734,56
pride_prejudice.txt,130171,ret,3,5371,19
pride_prejudice.txt,130171,ro,2,6821,20
pride_prejudice.txt,130171,roo,3,829,2
pride_prejudice.txt,130171,rou,3,1281,4
pride_prejudice.txt,130171,sa,2,15752,54
pride_prejudice.txt,130171,sat,3,3801,13
pride_prejudice.txt,130171,say,3,1134,4
pride_prejudice.txt,130171,sai,3,939,2
pride_prejudice.txt,130171,se,2,42102,127
pride_prejudice.txt,130171,see,3,2743,10
pride_prejudice.txt,130171,ser,3,4362,15
pride_prejudice.txt,130171,sec,3,5442,17
pride_prejudice.txt,130171,sh,2,19372,65
pride_prejudice.txt,130171,she,3,1900,7
pride_prejudice.txt,130171,sho,3,6623,25
pride_prejudice.txt,130171,sha,3,5017,19
pride_prejudice.txt,130171,si,2,17036,58
pride_prejudice.txt,130171,sin,3,3821,14
pride_prejudice.txt,130171,sit,3,3322,6
pride_prejudice.txt,130171,so,2,17042,55
pride_prejudice.txt,130171,som,3,2589,8
pride_prejudice.txt,130171,sou,3,2531,9
pride_prejudice.txt,130171,sp,2,16697,58
pride_prejudice.txt,130171,spe,3,6282,21
pride_prejudice.txt,130171,spi,3,1678,5
pride_prejudice.txt,130171,st,2,35746,124
pride_prejudice.txt,130171,sta,3,10439,36
pride_prejudice.txt,130171,sto,3,4395,15
pride_prejudice.txt,130171,str,3,11724,39
pride_prejudice.txt,130171,su,2,36426,111
pride_prejudice.txt,130171,sur,3,5922,18
pride_prejudice.txt,130171,ta,2,19677,27
pride_prejudice.txt,130171,tak,3,1482,4
pride_prejudice.txt,130171,tal,3,3163,11
pride_prejudice.txt,130171,taw,3,312,0
pride_prejudice.txt,130171,te,2,14368,47
pride_prejudice.txt,130171,tel,3,1371,3
pride_prejudice.txt,130171,ten,3,3381,12
pride_prejudice.txt,130171,ter,3,1980,5
pride_prejudice.txt,130171,th,2,31907,86
pride_prejudice.txt,130171,the,3,7167,26
pride_prejudice.txt,130171,thi,3,4656,17
pride_prejudice.txt,130171,tho,3,3955,13
pride_prejudice.txt,130171,thu,3,920,2
pride_prejudice.txt,130171,to,2,10305,35
pride_prejudice.txt,130171,tow,3,913,2
pride_prejudice.txt,130171,tom,3,636,1
pride_prejudice.txt,130171,tr,2,23385,73
pride_prejudice.txt,130171,tre,3,3881,13
pride_prejudice.txt,130171,tri,3,4299,16
pride_prejudice.txt,130171,tu,2,2952,9
pride_prejudice.txt,130171,tur,3,2039,7
pride_prejudice.txt,130171,un,2,76207,180
pride_prejudice.txt,130171,und,3,8185,22
pride_prejudice.txt,130171,unt,3,2181,6
pride_prejudice.txt,130171,up,2,4214,11
pride_prejudice.txt,130171,upo,3,595,1
pride_prejudice.txt,130171,ve,2,8405,25
pride_prejudice.txt,130171,ver,3,2800,9
pride_prejudice.txt,130171,wa,2,17026,54
pride_prejudice.txt,130171,wan,3,2444,8
pride_prejudice.txt,130171,was,3,1053,3
pride_prejudice.txt,130171,wat,3,3202,10
pride_prejudice.txt,130171,we,2,16066,49
pride_prejudice.txt,130171,wel,3,6354,17
pride_prejudice.txt,130171,wer,3,606,1
pride_prejudice.txt,130171,wh,2,9128,31
pride_prejudice.txt,130171,whe,3,1901,6
pride_prejudice.txt,130171,whi,3,4044,14
pride_prejudice.txt,130171,who,3,1399,5
pride_prejudice.txt,130171,why,3,481,1
pride_prejudice.txt,130171,wil,3,3741,10
pride_prejudice.txt,130171,wo,2,12372,42
pride_prejudice.txt,130171,won,3,2251,8
pride_prejudice.txt,130171,wond,4,1839,6
pride_prejudice.txt,130171,yo,2,5868,21
pride_prejudice.txt,130171,you,3,5373,20
pride_prejudice.txt,130171,your,4,1650,5
pride_prejudice.txt,130171,ze,2,160,0
pride_prejudice.txt,130171,zy,2,180,0
scarlett_letter.txt,86767,al,2,47471,49
scarlett_letter.txt,86767,ali,3,5633,6
scarlett_letter.txt,86767,alic,4,1205,0
scarlett_letter.txt,86767,an,2,58869,68
scarlett_letter.txt,86767,and,3,5403,7
scarlett_letter.txt,86767,ans,3,2095,2
scarlett_letter.txt,86767,be,2,111559,135
scarlett_letter.txt,86767,beg,3,5498,8
scarlett_letter.txt,86767,bec,3,5707,7
scarlett_letter.txt,86767,bee,3,5217,5
scarlett_letter.txt,86767,bo,2,47941,59
scarlett_letter.txt,86767,boo,3,5507,7
scarlett_letter.txt,86767,bod,3,3727,4
scarlett_letter.txt,86767,ca,2,75921,92
scarlett_letter.txt,86767,cat,3,6206,7
scarlett_letter.txt,86767,car,3,18622,26
scarlett_letter.txt,86767,cal,3,11635,15
scarlett_letter.txt,86767,cha,3,34471,43
scarlett_letter.txt,86767,chap,4,2305,1
scarlett_letter.txt,86767,char,4,12894,18
scarlett_letter.txt,86767,che,3,14330,15
scarlett_letter.txt,86767,chi,3,35717,34
scarlett_letter.txt,86767,co,2,358688,371
scarlett_letter.txt,86767,com,3,64036,90
scarlett_letter.txt,86767,cou,3,19126,24
scarlett_letter.txt,86767,con,3,139685,180
scarlett_letter.txt,86767,da,2,36593,46
scarlett_letter.txt,86767,dar,3,11550,15
scarlett_letter.txt,86767,day,3,5197,6
scarlett_letter.txt,86767,do,2,38566,49
scarlett_letter.txt,86767,don,3,4620,5
scarlett_letter.txt,86767,dou,3,7556,10
scarlett_letter.txt,86767,dr,2,39195,54
scarlett_letter.txt,86767,dre,3,14464,20
scarlett_letter.txt,86767,dra,3,9243,13
scarlett_letter.txt,86767,ea,2,22284,28
scarlett_letter.txt,86767,ear,3,10529,15
scarlett_letter.txt,86767,eat,3,1972,2
scarlett_letter.txt,86767,ev,2,30210,31
scarlett_letter.txt,86767,eve,3,15606,20
scarlett_letter.txt,86767,ever,4,12293,14
scarlett_letter.txt,86767,eve,3,15320,20
scarlett_letter.txt,86767,fa,2,71470,92
scarlett_letter.txt,86767,fal,3,7039,9
scarlett_letter.txt,86767,fam,3,6934,9
scarlett_letter.txt,86767,fi,2,54464,70
scarlett_letter.txt,86767,fin,3,8922,12
scarlett_letter.txt,86767,fir,3,9677,13
scarlett_letter.txt,86767,fo,2,103463,127
scarlett_letter.txt,86767,for,3,61808,86
scarlett_letter.txt,86767,forg,4,7555,10
scarlett_letter.txt,86767,fr,2,47849,64
scarlett_letter.txt,86767,fri,3,12227,18
scarlett_letter.txt,86767,fro,3,9648,13
scarlett_letter.txt,86767,ga,2,31895,41
scarlett_letter.txt,86767,gam,3,970,0
scarlett_letter.txt,86767,gat,3,6125,7
scarlett_letter.txt,86767,go,2,34746,42
scarlett_letter.txt,86767,gon,3,2248,2
scarlett_letter.txt,86767,goo,3,8113,10
scarlett_letter.txt,86767,gr,2,81394,89
scarlett_letter.txt,86767,gro,3,17831,21
scarlett_letter.txt,86767,gre,3,11374,13
scarlett_letter.txt,86767,ha,2,102799,116
scarlett_letter.txt,86767,had,3,4234,4
scarlett_letter.txt,86767,hap,3,10301,13
scarlett_letter.txt,86767,hat,3,6666,9
scarlett_letter.txt,86767,hea,3,56527,54
scarlett_letter.txt,86767,hea,3,39589,54
scarlett_letter.txt,86767,hel,3,7672,8
scarlett_letter.txt,86767,he,2,104863,128
scarlett_letter.txt,86767,her,3,27505,36
scarlett_letter.txt,86767,hes,3,7901,9
scarlett_letter.txt,86767,ho,2,58436,67
scarlett_letter.txt,86767,hou,3,6383,7
scarlett_letter.txt,86767,how,3,2920,3
scarlett_letter.txt,86767,hum,3,13332,13
scarlett_letter.txt,86767,ki,2,19430,23
scarlett_letter.txt,86767,kin,3,10970,15
scarlett_letter.txt,86767,la,2,62045,76
scarlett_letter.txt,86767,lad,3,3414,4
scarlett_letter.txt,86767,lar,3,3354,4
scarlett_letter.txt,86767,lat,3,11658,15
scarlett_letter.txt,86767,li,2,71157,85
scarlett_letter.txt,86767,lit,3,4293,4
scarlett_letter.txt,86767,lit,3,4062,4
scarlett_letter.txt,86767,lo,2,67916,80
scarlett_letter.txt,86767,lon,3,22300,24
scarlett_letter.txt,86767,loo,3,9271,11
scarlett_letter.txt,86767,ma,2,141335,150
scarlett_letter.txt,86767,man,3,25333,31
scarlett_letter.txt,86767,mat,3,22441,23
scarlett_letter.txt,86767,mad,3,6535,6
scarlett_letter.txt,86767,me,2,84990,96
scarlett_letter.txt,86767,men,3,6378,8
scarlett_letter.txt,86767,mem,3,6910,8
scarlett_letter.txt,86767,mi,2,88302,93
scarlett_letter.txt,86767,min,3,23749,29
scarlett_letter.txt,86767,mis,3,28357,32
scarlett_letter.txt,86767,mo,2,93781,108
scarlett_letter.txt,86767,mon,3,8565,10
scarlett_letter.txt,86767,mom,3,6613,7
scarlett_letter.txt,86767,ne,2,53245,58
scarlett_letter.txt,86767,nev,3,6509,6
scarlett_letter.txt,86767,new,3,8240,9
scarlett_letter.txt,86767,nic,3,1000,0
scarlett_letter.txt,86767,no,2,46315,48
scarlett_letter.txt,86767,not,3,10506,12
scarlett_letter.txt,86767,now,3,5112,5
scarlett_letter.txt,86767,of,2,25061,27
scarlett_letter.txt,86767,off,3,18025,21
scarlett_letter.txt,86767,oft,3,3933,4
scarlett_letter.txt,86767,on,2,13493,15
scarlett_letter.txt,86767,onc,3,3375,3
scarlett_letter.txt,86767,one,3,5625,7
scarlett_letter.txt,86767,ou,2,27955,30
scarlett_letter.txt,86767,our,3,3017,3
scarlett_letter.txt,86767,out,3,21896,26
scarlett_letter.txt,86767,ov,2,24106,24
scarlett_letter.txt,86767,ove,3,20152,24
scarlett_letter.txt,86767,over,4,19607,24
scarlett_letter.txt,86767,pa,2,110636,128
scarlett_letter.txt,86767,par,3,30794,37
scarlett_letter.txt,86767,parl,4,1927,1
scarlett_letter.txt,86767,pe,2,110320,126
scarlett_letter.txt,86767,per,3,55386,67
scarlett_letter.txt,86767,perh,4,3107,2
scarlett_letter.txt,86767,pla,3,27102,33
scarlett_letter.txt,86767,ple,3,12797,15
scarlett_letter.txt,86767,plu,3,4738,5
scarlett_letter.txt,86767,po,2,69689,78
scarlett_letter.txt,86767,pos,3,15244,19
scarlett_letter.txt,86767,pow,3,6387,8
scarlett_letter.txt,86767,pr,2,231062,260
scarlett_letter.txt,86767,pre,3,52784,65
scarlett_letter.txt,86767,pro,3,88173,121
scarlett_letter.txt,86767,pret,4,5716,5
scarlett_letter.txt,86767,pu,2,39402,48
scarlett_letter.txt,86767,pur,3,18773,24
scarlett_letter.txt,86767,qu,2,39303,46
scarlett_letter.txt,86767,que,3,8986,13
scarlett_letter.txt,86767,ques,4,5828,8
scarlett_letter.txt,86767,qui,3,13737,15
scarlett_letter.txt,86767,ra,2,37983,45
scarlett_letter.txt,86767,rab,3,1967,1
scarlett_letter.txt,86767,rat,3,3255,3
scarlett_letter.txt,86767,ran,3,7676,11
scarlett_letter.txt,86767,re,2,309368,353
scarlett_letter.txt,86767,rea,3,23160,31
scarlett_letter.txt,86767,rem,3,27868,36
scarlett_letter.txt,86767,rep,3,33130,44
scarlett_letter.txt,86767,res,3,36489,56
scarlett_letter.txt,86767,ret,3,10585,13
scarlett_letter.txt,86767,ro,2,30921,39
scarlett_letter.txt,86767,roo,3,4379,6
scarlett_letter.txt,86767,rou,3,4938,6
scarlett_letter.txt,86767,sa,2,67703,82
scarlett_letter.txt,86767,sat,3,7471,9
scarlett_letter.txt,86767,say,3,4550,6
scarlett_letter.txt,86767,sai,3,7974,12
scarlett_letter.txt,86767,se,2,137717,165
scarlett_letter.txt,86767,see,3,14205,22
scarlett_letter.txt,86767,ser,3,16283,21
scarlett_letter.txt,86767,sec,3,8930,12
scarlett_letter.txt,86767,sh,2,83419,111
scarlett_letter.txt,86767,she,3,8377,12
scarlett_letter.txt,86767,sho,3,18697,29
scarlett_letter.txt,86767,sha,3,17558,29
scarlett_letter.txt,86767,si,2,60147,72
scarlett_letter.txt,86767,sin,3,16850,24
scarlett_letter.txt,86767,sit,3,5116,6
scarlett_letter.txt,86767,so,2,77980,99
scarlett_letter.txt,86767,som,3,9451,9
scarlett_letter.txt,86767,sou,3,12322,17
scarlett_letter.txt,86767,sp,2,67691,82
scarlett_letter.txt,86767,spe,3,26601,33
scarlett_letter.txt,86767,spi,3,8295,11
scarlett_letter.txt,86767,st,2,146054,194
scarlett_letter.txt,86767,sta,3,31141,52
scarlett_letter.txt,86767,sto,3,15503,24
scarlett_letter.txt,86767,str,3,34680,55
scarlett_letter.txt,86767,su,2,112207,138
scarlett_letter.txt,86767,sur,3,16518,22
scarlett_letter.txt,86767,ta,2,29646,38
scarlett_letter.txt,86767,tak,3,3194,4
scarlett_letter.txt,86767,tal,3,7287,10
scarlett_letter.txt,86767,taw,3,667,0
scarlett_letter.txt,86767,te,2,53159,68
scarlett_letter.txt,86767,tel,3,3269,4
scarlett_letter.txt,86767,ten,3,12712,17
scarlett_letter.txt,86767,ter,3,8905,12
scarlett_letter.txt,86767,th,2,89273,125
scarlett_letter.txt,86767,the,3,25367,39
scarlett_letter.txt,86767,thi,3,14989,22
scarlett_letter.txt,86767,tho,3,12498,17
scarlett_letter.txt,86767,thu,3,3654,4
scarlett_letter.txt,86767,to,2,55041,76
scarlett_letter.txt,86767,tow,3,7822,10
scarlett_letter.txt,86767,tom,3,5703,8
scarlett_letter.txt,86767,tr,2,91999,115
scarlett_letter.txt,86767,tre,3,13813,19
scarlett_letter.txt,86767,tri,3,10042,16
scarlett_letter.txt,86767,tu,2,8492,11
scarlett_letter.txt,86767,tur,3,4419,6
scarlett_letter.txt,86767,un,2,188626,191
scarlett_letter.txt,86767,und,3,19811,27
